COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
00M,E54000049,E39000047,E40000009,01JUN2019,35,38,280843,299017
00M,E54000049,E39000047,E40000009,01JUL2019,35,38,280956,299144
00M,E54000049,E39000047,E40000009,01AUG2019,35,38,281074,299283
00M,E54000049,E39000047,E40000009,01SEP2019,35,38,281228,299457
00M,E54000049,E39000047,E40000009,01OCT2019,35,38,281525,299785
00M,E54000049,E39000047,E40000009,01NOV2019,35,38,281624,299879
00M,E54000049,E39000047,E40000009,01DEC2019,35,38,281698,299958
00N,E54000049,E39000047,E40000009,01JUL2018,22,22,157389,157389
00N,E54000049,E39000047,E40000009,01AUG2018,22,22,157539,157539
00N,E54000049,E39000047,E40000009,01SEP2018,22,22,157579,157579
00N,E54000049,E39000047,E40000009,01OCT2018,22,22,157640,157640
00N,E54000049,E39000047,E40000009,01NOV2018,22,22,157681,157681
00N,E54000049,E39000047,E40000009,01DEC2018,22,22,157790,157790
00N,E54000049,E39000047,E40000009,01JAN2019,22,22,157721,157721
00N,E54000049,E39000047,E40000009,01FEB2019,22,22,157812,157812
00N,E54000049,E39000047,E40000009,01MAR2019,22,22,157834,157834
00N,E54000049,E39000047,E40000009,01APR2019,21,22,157469,157936
00N,E54000049,E39000047,E40000009,01MAY2019,21,21,157933,157933
00N,E54000049,E39000047,E40000009,01JUN2019,21,21,158084,158084
00N,E54000049,E39000047,E40000009,01JUL2019,21,21,158113,158113
00N,E54000049,E39000047,E40000009,01AUG2019,21,21,158240,158240
00N,E54000049,E39000047,E40000009,01SEP2019,21,21,158308,158308
00N,E54000049,E39000047,E40000009,01OCT2019,21,21,158370,158370
00N,E54000049,E39000047,E40000009,01NOV2019,21,21,158407,158407
00N,E54000049,E39000047,E40000009,01DEC2019,21,21,158472,158472
00P,E54000049,E39000047,E40000009,01JUL2018,40,41,283769,283800
00P,E54000049,E39000047,E40000009,01AUG2018,40,41,283884,283921
00P,E54000049,E39000047,E40000009,01SEP2018,40,41,284021,284058
00P,E54000049,E39000047,E40000009,01OCT2018,40,41,283997,284032
00P,E54000049,E39000047,E40000009,01NOV2018,40,41,283823,283857
00P,E54000049,E39000047,E40000009,01DEC2018,40,41,283989,284023
00P,E54000049,E39000047,E40000009,01JAN2019,40,41,284022,284056
00P,E54000049,E39000047,E40000009,01FEB2019,40,41,283925,283957
00P,E54000049,E39000047,E40000009,01MAR2019,40,41,284011,284047
00P,E54000049,E39000047,E40000009,01APR2019,40,41,284010,284046
00P,E54000049,E39000047,E40000009,01MAY2019,40,41,284068,284106
00P,E54000049,E39000047,E40000009,01JUN2019,40,41,284117,284153
00P,E54000049,E39000047,E40000009,01JUL2019,40,41,284126,284161
00P,E54000049,E39000047,E40000009,01AUG2019,40,41,284201,284237
00P,E54000049,E39000047,E40000009,01SEP2019,40,41,284207,284235
00P,E54000049,E39000047,E40000009,01OCT2019,39,41,283598,284275
00P,E54000049,E39000047,E40000009,01NOV2019,39,40,284068,284099
00P,E54000049,E39000047,E40000009,01DEC2019,39,40,284431,284465
00Q,E54000048,E39000040,E40000010,01JUL2018,22,23,169987,175435
00Q,E54000048,E39000040,E40000010,01AUG2018,22,23,170125,175584
00Q,E54000048,E39000040,E40000010,01SEP2018,22,23,170313,175768
00Q,E54000048,E39000040,E40000010,01OCT2018,22,23,170419,175887
00Q,E54000048,E39000040,E40000010,01NOV2018,22,23,170578,176040
00Q,E54000048,E39000040,E40000010,01DEC2018,22,23,170755,176202
00Q,E54000048,E39000040,E40000010,01JAN2019,22,23,170878,176318
00Q,E54000048,E39000040,E40000010,01FEB2019,22,23,171064,176518
00Q,E54000048,E39000040,E40000010,01MAR2019,22,23,171231,176697
00Q,E54000048,E39000040,E40000010,01APR2019,22,23,171457,176921
00Q,E54000048,E39000040,E40000010,01MAY2019,22,23,171540,177008
00Q,E54000048,E39000040,E40000010,01JUN2019,22,23,171691,177181
00Q,E54000048,E39000040,E40000010,01JUL2019,22,23,171870,177374
00Q,E54000048,E39000040,E40000010,01AUG2019,22,23,172094,177590
00Q,E54000048,E39000040,E40000010,01SEP2019,22,23,172239,177757
00Q,E54000048,E39000040,E40000010,01OCT2019,22,23,172302,177815
00Q,E54000048,E39000040,E40000010,01NOV2019,22,23,172467,177973
00Q,E54000048,E39000040,E40000010,01DEC2019,22,23,172613,178129
00R,E54000048,E39000040,E40000010,01JUL2018,15,19,143715,173542
00R,E54000048,E39000040,E40000010,01AUG2018,15,19,143761,173657
00R,E54000048,E39000040,E40000010,01SEP2018,15,19,143844,173827
00R,E54000048,E39000040,E40000010,01OCT2018,15,19,143898,173881
00R,E54000048,E39000040,E40000010,01NOV2018,15,19,143836,173969
00R,E54000048,E39000040,E40000010,01DEC2018,15,19,143796,174035
00R,E54000048,E39000040,E40000010,01JAN2019,18,19,174035,174035
00R,E54000048,E39000040,E40000010,01FEB2019,18,19,174084,174084
00R,E54000048,E39000040,E40000010,01MAR2019,18,19,174193,174193
00R,E54000048,E39000040,E40000010,01APR2019,18,19,174194,174194
00R,E54000048,E39000040,E40000010,01MAY2019,18,19,174284,174284
00R,E54000048,E39000040,E40000010,01JUN2019,18,19,174431,174431
00R,E54000048,E39000040,E40000010,01JUL2019,18,19,174512,174512
00R,E54000048,E39000040,E40000010,01AUG2019,18,19,174665,174665
00R,E54000048,E39000040,E40000010,01SEP2019,18,19,174767,174767
00R,E54000048,E39000040,E40000010,01OCT2019,18,19,174776,174776
00R,E54000048,E39000040,E40000010,01NOV2019,17,19,172402,174744
00R,E54000048,E39000040,E40000010,01DEC2019,17,18,174772,174772
00T,E54000007,E39000037,E40000010,01JUL2018,36,49,251755,309866
00T,E54000007,E39000037,E40000010,01AUG2018,38,49,258267,310218
00T,E54000007,E39000037,E40000010,01SEP2018,40,49,268951,310545
00T,E54000007,E39000037,E40000010,01OCT2018,42,49,276694,310539
00T,E54000007,E39000037,E40000010,01NOV2018,42,49,277010,310911
00T,E54000007,E39000037,E40000010,01DEC2018,43,49,281055,311364
00T,E54000007,E39000037,E40000010,01JAN2019,43,49,281261,311696
00T,E54000007,E39000037,E40000010,01FEB2019,43,49,281551,312120
00T,E54000007,E39000037,E40000010,01MAR2019,44,49,285138,312490
00T,E54000007,E39000037,E40000010,01APR2019,45,49,292035,312873
00T,E54000007,E39000037,E40000010,01MAY2019,47,49,302988,313173
00T,E54000007,E39000037,E40000010,01JUN2019,48,49,310042,313518
00T,E54000007,E39000037,E40000010,01JUL2019,48,49,310408,313893
00T,E54000007,E39000037,E40000010,01AUG2019,48,49,310831,314312
00T,E54000007,E39000037,E40000010,01SEP2019,48,49,311053,314532
00T,E54000007,E39000037,E40000010,01OCT2019,48,49,311067,314535
00T,E54000007,E39000037,E40000010,01NOV2019,48,49,311525,314998
00T,E54000007,E39000037,E40000010,01DEC2019,48,49,311919,315381
00V,E54000007,E39000037,E40000010,01JUL2018,21,30,139997,204561
00V,E54000007,E39000037,E40000010,01AUG2018,21,28,140187,204792
00V,E54000007,E39000037,E40000010,01SEP2018,21,28,140411,205095
00V,E54000007,E39000037,E40000010,01OCT2018,21,28,140472,205149
00V,E54000007,E39000037,E40000010,01NOV2018,21,28,140510,205206
00V,E54000007,E39000037,E40000010,01DEC2018,21,26,154243,205347
00V,E54000007,E39000037,E40000010,01JAN2019,21,26,154223,205329
00V,E54000007,E39000037,E40000010,01FEB2019,21,26,154378,205442
00V,E54000007,E39000037,E40000010,01MAR2019,21,26,154504,205583
00V,E54000007,E39000037,E40000010,01APR2019,21,26,154573,205761
00V,E54000007,E39000037,E40000010,01MAY2019,14,26,114935,205950
00V,E54000007,E39000037,E40000010,01JUN2019,4,26,30569,206035
00V,E54000007,E39000037,E40000010,01JUL2019,4,26,30636,206183
00V,E54000007,E39000037,E40000010,01AUG2019,4,26,30652,206420
00V,E54000007,E39000037,E40000010,01SEP2019,4,26,30649,206509
00V,E54000007,E39000037,E40000010,01OCT2019,4,26,30673,206595
00V,E54000007,E39000037,E40000010,01NOV2019,4,26,30695,206649
00V,E54000007,E39000037,E40000010,01DEC2019,4,26,30709,206684
00X,E54000048,E39000040,E40000010,01JUL2018,26,30,156594,183899
00X,E54000048,E39000040,E40000010,01AUG2018,26,30,156759,184120
00X,E54000048,E39000040,E40000010,01SEP2018,26,30,156923,184308
00X,E54000048,E39000040,E40000010,01OCT2018,26,30,156895,184339
00X,E54000048,E39000040,E40000010,01NOV2018,26,30,156874,184408
00X,E54000048,E39000040,E40000010,01DEC2018,26,30,156950,184515
00X,E54000048,E39000040,E40000010,01JAN2019,26,30,157033,184600
00X,E54000048,E39000040,E40000010,01FEB2019,27,30,169755,184869
00X,E54000048,E39000040,E40000010,01MAR2019,27,30,169910,185085
00X,E54000048,E39000040,E40000010,01APR2019,27,30,169960,185165
00X,E54000048,E39000040,E40000010,01MAY2019,27,30,169969,185192
00X,E54000048,E39000040,E40000010,01JUN2019,27,30,170158,185383
00X,E54000048,E39000040,E40000010,01JUL2019,27,30,170303,185551
00X,E54000048,E39000040,E40000010,01AUG2019,27,30,170482,185784
00X,E54000048,E39000040,E40000010,01SEP2019,27,30,170699,186047
00X,E54000048,E39000040,E40000010,01OCT2019,27,30,170663,186064
00X,E54000048,E39000040,E40000010,01NOV2019,27,30,170632,186045
00X,E54000048,E39000040,E40000010,01DEC2019,27,30,170753,186160
00Y,E54000007,E39000037,E40000010,01JUL2018,39,44,219935,255831
00Y,E54000007,E39000037,E40000010,01AUG2018,38,44,215194,256146
00Y,E54000007,E39000037,E40000010,01SEP2018,38,43,220515,256452
00Y,E54000007,E39000037,E40000010,01OCT2018,38,43,220704,256632
00Y,E54000007,E39000037,E40000010,01NOV2018,38,43,221018,256924
00Y,E54000007,E39000037,E40000010,01DEC2018,38,43,221294,257232
00Y,E54000007,E39000037,E40000010,01JAN2019,40,43,237050,257506
00Y,E54000007,E39000037,E40000010,01FEB2019,41,43,241860,257797
00Y,E54000007,E39000037,E40000010,01MAR2019,41,43,242110,258027
00Y,E54000007,E39000037,E40000010,01APR2019,41,43,242382,258307
00Y,E54000007,E39000037,E40000010,01MAY2019,41,43,242672,258585
00Y,E54000007,E39000037,E40000010,01JUN2019,41,43,242983,258881
00Y,E54000007,E39000037,E40000010,01JUL2019,41,43,243283,259146
00Y,E54000007,E39000037,E40000010,01AUG2019,41,43,243564,259383
00Y,E54000007,E39000037,E40000010,01SEP2019,41,43,243773,259559
00Y,E54000007,E39000037,E40000010,01OCT2019,41,43,243810,259618
00Y,E54000007,E39000037,E40000010,01NOV2019,41,43,243951,259767
00Y,E54000007,E39000037,E40000010,01DEC2019,41,43,244079,259872
01A,E54000048,E39000040,E40000010,01JUL2018,48,54,332368,382890
01A,E54000048,E39000040,E40000010,01AUG2018,48,53,333418,383319
01A,E54000048,E39000040,E40000010,01SEP2018,48,53,333611,383602
01A,E54000048,E39000040,E40000010,01OCT2018,48,53,333620,383649
01A,E54000048,E39000040,E40000010,01NOV2018,48,53,333883,383902
01A,E54000048,E39000040,E40000010,01DEC2018,48,53,334103,384139
01A,E54000048,E39000040,E40000010,01JAN2019,48,53,334189,384219
01A,E54000048,E39000040,E40000010,01FEB2019,51,53,359841,384569
01A,E54000048,E39000040,E40000010,01MAR2019,51,53,360046,384831
01A,E54000048,E39000040,E40000010,01APR2019,51,53,360190,385064
01A,E54000048,E39000040,E40000010,01MAY2019,49,52,355915,385489
01A,E54000048,E39000040,E40000010,01JUN2019,49,51,360946,385886
01A,E54000048,E39000040,E40000010,01JUL2019,49,51,361386,386358
01A,E54000048,E39000040,E40000010,01AUG2019,49,51,361728,386758
01A,E54000048,E39000040,E40000010,01SEP2019,48,51,362050,387180
01A,E54000048,E39000040,E40000010,01OCT2019,47,50,361118,387285
01A,E54000048,E39000040,E40000010,01NOV2019,47,49,362195,387352
01A,E54000048,E39000040,E40000010,01DEC2019,47,49,362419,387610
01C,E54000008,E39000026,E40000010,01JUL2018,22,24,198309,208944
01C,E54000008,E39000026,E40000010,01AUG2018,22,24,198457,209119
01C,E54000008,E39000026,E40000010,01SEP2018,22,24,198653,209352
01C,E54000008,E39000026,E40000010,01OCT2018,22,24,198591,209327
01C,E54000008,E39000026,E40000010,01NOV2018,22,24,198544,209297
01C,E54000008,E39000026,E40000010,01DEC2018,22,24,198642,209395
01C,E54000008,E39000026,E40000010,01JAN2019,22,24,198738,209515
01C,E54000008,E39000026,E40000010,01FEB2019,22,24,198873,209672
01C,E54000008,E39000026,E40000010,01MAR2019,22,24,198892,209713
01C,E54000008,E39000026,E40000010,01APR2019,22,24,198935,209785
01C,E54000008,E39000026,E40000010,01MAY2019,19,21,176694,187592
01C,E54000008,E39000026,E40000010,01JUN2019,19,21,176855,187772
01C,E54000008,E39000026,E40000010,01JUL2019,19,21,187671,198615
01C,E54000008,E39000026,E40000010,01AUG2019,19,21,199626,210623
01C,E54000008,E39000026,E40000010,01SEP2019,19,21,199890,210928
01C,E54000008,E39000026,E40000010,01OCT2019,19,21,199865,210929
01C,E54000008,E39000026,E40000010,01NOV2019,19,21,199795,210901
01C,E54000008,E39000026,E40000010,01DEC2019,19,21,199864,211000
01D,E54000007,E39000037,E40000010,01JUL2018,35,41,231644,234021
01D,E54000007,E39000037,E40000010,01AUG2018,35,41,231990,234357
01D,E54000007,E39000037,E40000010,01SEP2018,35,41,232308,234673
01D,E54000007,E39000037,E40000010,01OCT2018,35,41,232324,234671
01D,E54000007,E39000037,E40000010,01NOV2018,35,41,232570,234907
01D,E54000007,E39000037,E40000010,01DEC2018,35,41,232808,235151
01D,E54000007,E39000037,E40000010,01JAN2019,35,41,232961,235303
01D,E54000007,E39000037,E40000010,01FEB2019,36,41,235584,235584
01D,E54000007,E39000037,E40000010,01MAR2019,36,41,235797,235797
01D,E54000007,E39000037,E40000010,01APR2019,36,41,236012,236012
01D,E54000007,E39000037,E40000010,01MAY2019,36,41,236211,236211
01D,E54000007,E39000037,E40000010,01JUN2019,36,41,236510,236510
01D,E54000007,E39000037,E40000010,01JUL2019,36,41,236767,236767
01D,E54000007,E39000037,E40000010,01AUG2019,36,41,236922,236922
01D,E54000007,E39000037,E40000010,01SEP2019,36,41,237121,237121
01D,E54000007,E39000037,E40000010,01OCT2019,36,41,237263,237263
01D,E54000007,E39000037,E40000010,01NOV2019,36,41,237487,237487
01D,E54000007,E39000037,E40000010,01DEC2019,36,41,237639,237639
01E,E54000048,E39000040,E40000010,01JUL2018,23,26,170853,207327
01E,E54000048,E39000040,E40000010,01AUG2018,23,25,170757,207314
01E,E54000048,E39000040,E40000010,01SEP2018,23,25,170813,207427
01E,E54000048,E39000040,E40000010,01OCT2018,22,25,169843,208408
01E,E54000048,E39000040,E40000010,01NOV2018,22,24,170145,208666
01E,E54000048,E39000040,E40000010,01DEC2018,22,24,170412,208916
01E,E54000048,E39000040,E40000010,01JAN2019,22,24,170355,208896
01E,E54000048,E39000040,E40000010,01FEB2019,22,24,170594,209162
01E,E54000048,E39000040,E40000010,01MAR2019,22,24,172337,210967
01E,E54000048,E39000040,E40000010,01APR2019,22,24,172183,210851
01E,E54000048,E39000040,E40000010,01MAY2019,21,24,170156,210735
01E,E54000048,E39000040,E40000010,01JUN2019,21,23,172082,210838
01E,E54000048,E39000040,E40000010,01JUL2019,22,23,180301,210861
01E,E54000048,E39000040,E40000010,01AUG2019,22,23,179959,210557
01E,E54000048,E39000040,E40000010,01SEP2019,22,23,180058,210716
01E,E54000048,E39000040,E40000010,01OCT2019,22,23,181665,212390
01E,E54000048,E39000040,E40000010,01NOV2019,22,23,182043,212834
01E,E54000048,E39000040,E40000010,01DEC2019,22,23,182093,212924
01F,E54000008,E39000026,E40000010,01JUL2018,14,14,131601,131601
01F,E54000008,E39000026,E40000010,01AUG2018,14,14,131772,131772
01F,E54000008,E39000026,E40000010,01SEP2018,14,14,131950,131950
01F,E54000008,E39000026,E40000010,01OCT2018,14,14,132024,132024
01F,E54000008,E39000026,E40000010,01NOV2018,14,14,132064,132064
01F,E54000008,E39000026,E40000010,01DEC2018,14,14,132128,132128
01F,E54000008,E39000026,E40000010,01JAN2019,14,14,132195,132195
01F,E54000008,E39000026,E40000010,01FEB2019,14,14,132287,132287
01F,E54000008,E39000026,E40000010,01MAR2019,14,14,132391,132391
01F,E54000008,E39000026,E40000010,01APR2019,14,14,132554,132554
01F,E54000008,E39000026,E40000010,01MAY2019,14,14,132676,132676
01F,E54000008,E39000026,E40000010,01JUN2019,14,14,132739,132739
01F,E54000008,E39000026,E40000010,01JUL2019,14,14,132828,132828
01F,E54000008,E39000026,E40000010,01AUG2019,14,14,132888,132888
01F,E54000008,E39000026,E40000010,01SEP2019,14,14,133057,133057
01F,E54000008,E39000026,E40000010,01OCT2019,14,14,133055,133055
01F,E54000008,E39000026,E40000010,01NOV2019,14,14,133059,133059
01F,E54000008,E39000026,E40000010,01DEC2019,14,14,133176,133176
01G,E54000007,E39000037,E40000010,01JUL2018,40,45,233187,273638
01G,E54000007,E39000037,E40000010,01AUG2018,40,45,233447,273797
01G,E54000007,E39000037,E40000010,01SEP2018,40,45,234003,274318
01G,E54000007,E39000037,E40000010,01OCT2018,40,45,234504,275614
01G,E54000007,E39000037,E40000010,01NOV2018,40,45,235021,276335
01G,E54000007,E39000037,E40000010,01DEC2018,40,45,235661,277144
01G,E54000007,E39000037,E40000010,01JAN2019,40,45,235915,277439
01G,E54000007,E39000037,E40000010,01FEB2019,40,45,236427,278028
01G,E54000007,E39000037,E40000010,01MAR2019,40,45,236921,278588
01G,E54000007,E39000037,E40000010,01APR2019,40,45,237243,278949
01G,E54000007,E39000037,E40000010,01MAY2019,40,45,237511,279235
01G,E54000007,E39000037,E40000010,01JUN2019,40,45,237738,279279
01G,E54000007,E39000037,E40000010,01JUL2019,40,45,246369,279772
01G,E54000007,E39000037,E40000010,01AUG2019,40,44,248927,280113
01G,E54000007,E39000037,E40000010,01SEP2019,40,44,249238,280448
01G,E54000007,E39000037,E40000010,01OCT2019,40,44,249658,281715
01G,E54000007,E39000037,E40000010,01NOV2019,40,44,250007,282444
01G,E54000007,E39000037,E40000010,01DEC2019,40,44,250232,283040
01H,E54000049,E39000047,E40000009,01JUL2018,39,40,319425,324353
01H,E54000049,E39000047,E40000009,01AUG2018,38,40,316653,324619
01H,E54000049,E39000047,E40000009,01SEP2018,38,39,319645,324582
01H,E54000049,E39000047,E40000009,01OCT2018,38,39,319831,324764
01H,E54000049,E39000047,E40000009,01NOV2018,38,39,319983,324918
01H,E54000049,E39000047,E40000009,01DEC2018,38,39,320120,325048
01H,E54000049,E39000047,E40000009,01JAN2019,39,39,325108,325108
01H,E54000049,E39000047,E40000009,01FEB2019,39,39,325162,325162
01H,E54000049,E39000047,E40000009,01MAR2019,39,39,325228,325228
01H,E54000049,E39000047,E40000009,01APR2019,39,39,325298,325298
01H,E54000049,E39000047,E40000009,01MAY2019,39,39,325428,325428
01H,E54000049,E39000047,E40000009,01JUN2019,39,39,325494,325494
01H,E54000049,E39000047,E40000009,01JUL2019,39,39,325685,325685
01H,E54000049,E39000047,E40000009,01AUG2019,39,39,325888,325888
01H,E54000049,E39000047,E40000009,01SEP2019,39,39,326202,326202
01H,E54000049,E39000047,E40000009,01OCT2019,39,39,326153,326153
01H,E54000049,E39000047,E40000009,01NOV2019,39,39,326155,326155
01H,E54000049,E39000047,E40000009,01DEC2019,39,39,326220,326220
01J,E54000008,E39000026,E40000010,01JUL2018,25,25,165456,165456
01J,E54000008,E39000026,E40000010,01AUG2018,25,25,165657,165657
01J,E54000008,E39000026,E40000010,01SEP2018,25,25,165780,165780
01J,E54000008,E39000026,E40000010,01OCT2018,25,25,165909,165909
01J,E54000008,E39000026,E40000010,01NOV2018,25,25,166058,166058
01J,E54000008,E39000026,E40000010,01DEC2018,25,25,166098,166098
01J,E54000008,E39000026,E40000010,01JAN2019,25,25,166173,166173
01J,E54000008,E39000026,E40000010,01FEB2019,25,25,166119,166119
01J,E54000008,E39000026,E40000010,01MAR2019,25,25,165566,165566
01J,E54000008,E39000026,E40000010,01APR2019,25,25,166455,166455
01J,E54000008,E39000026,E40000010,01MAY2019,25,25,166603,166603
01J,E54000008,E39000026,E40000010,01JUN2019,25,25,166701,166701
01J,E54000008,E39000026,E40000010,01JUL2019,25,25,166891,166891
01J,E54000008,E39000026,E40000010,01AUG2019,25,25,167016,167016
01J,E54000008,E39000026,E40000010,01SEP2019,25,25,167170,167170
01J,E54000008,E39000026,E40000010,01OCT2019,25,25,167284,167284
