COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
06L,E54000023,E39000046,E40000007,01JUL2018,40,40,408619,408619
06L,E54000023,E39000046,E40000007,01AUG2018,39,40,401569,408851
06L,E54000023,E39000046,E40000007,01SEP2018,40,40,409392,409392
06L,E54000023,E39000046,E40000007,01OCT2018,40,40,409300,409300
06L,E54000023,E39000046,E40000007,01NOV2018,40,40,409672,409672
06L,E54000023,E39000046,E40000007,01DEC2018,40,40,409919,409919
06L,E54000023,E39000046,E40000007,01JAN2019,40,40,410104,410104
06L,E54000023,E39000046,E40000007,01FEB2019,40,40,410472,410472
06L,E54000023,E39000046,E40000007,01MAR2019,40,40,410702,410702
06L,E54000023,E39000046,E40000007,01APR2019,40,40,411033,411033
06L,E54000023,E39000046,E40000007,01MAY2019,40,40,411150,411150
06L,E54000023,E39000046,E40000007,01JUN2019,40,40,411645,411645
06L,E54000023,E39000046,E40000007,01JUL2019,40,41,412048,412048
06L,E54000023,E39000046,E40000007,01AUG2019,40,41,412413,412413
06M,E54000022,E39000046,E40000007,01MAR2018,21,21,239504,239504
06M,E54000022,E39000046,E40000007,01APR2018,20,21,232851,239665
06M,E54000022,E39000046,E40000007,01MAY2018,20,20,239765,239765
06M,E54000022,E39000046,E40000007,01JUN2018,20,20,239864,239864
06M,E54000022,E39000046,E40000007,01JUL2018,20,20,240042,240042
06M,E54000022,E39000046,E40000007,01AUG2018,20,20,240145,240145
06M,E54000022,E39000046,E40000007,01SEP2018,20,20,240397,240397
06M,E54000022,E39000046,E40000007,01OCT2018,19,20,231012,240305
06M,E54000022,E39000046,E40000007,01NOV2018,19,20,240081,240081
06M,E54000022,E39000046,E40000007,01DEC2018,18,19,233709,233709
06M,E54000022,E39000046,E40000007,01JAN2019,19,19,240225,240225
06M,E54000022,E39000046,E40000007,01FEB2019,19,19,240278,240278
06M,E54000022,E39000046,E40000007,01MAR2019,19,19,240247,240247
06M,E54000022,E39000046,E40000007,01APR2019,18,19,233973,240262
06M,E54000022,E39000046,E40000007,01MAY2019,18,19,233976,240264
06M,E54000022,E39000046,E40000007,01JUN2019,19,19,240292,240292
06M,E54000022,E39000046,E40000007,01JUL2019,19,19,240360,240360
06M,E54000022,E39000046,E40000007,01AUG2019,19,19,240499,240499
06N,E54000025,E39000046,E40000007,01MAR2018,61,67,590250,645229
06N,E54000025,E39000046,E40000007,01APR2018,61,67,590515,645655
06N,E54000025,E39000046,E40000007,01MAY2018,60,66,573949,629171
06N,E54000025,E39000046,E40000007,01JUN2018,61,66,612774,647038
06N,E54000025,E39000046,E40000007,01JUL2018,61,66,613448,647694
06N,E54000025,E39000046,E40000007,01AUG2018,59,65,606737,648771
06N,E54000025,E39000046,E40000007,01SEP2018,59,64,607924,649966
06N,E54000025,E39000046,E40000007,01OCT2018,59,64,607615,649585
06N,E54000025,E39000046,E40000007,01NOV2018,57,63,605544,648969
06N,E54000025,E39000046,E40000007,01DEC2018,57,59,614541,649400
06N,E54000025,E39000046,E40000007,01JAN2019,57,59,615195,650075
06N,E54000025,E39000046,E40000007,01FEB2019,57,59,616137,651134
06N,E54000025,E39000046,E40000007,01MAR2019,56,58,605922,640955
06N,E54000025,E39000046,E40000007,01APR2019,56,58,617526,652574
06N,E54000025,E39000046,E40000007,01MAY2019,56,58,618134,653244
06N,E54000025,E39000046,E40000007,01JUN2019,58,58,653977,653977
06N,E54000025,E39000046,E40000007,01JUL2019,58,58,654692,654692
06N,E54000025,E39000046,E40000007,01AUG2019,58,58,656169,656169
06P,E54000024,E39000046,E40000007,01MAR2018,26,28,216058,233592
06P,E54000024,E39000046,E40000007,01APR2018,26,28,216373,233898
06P,E54000024,E39000046,E40000007,01MAY2018,25,27,216614,234169
06P,E54000024,E39000046,E40000007,01JUN2018,26,27,227255,234677
06P,E54000024,E39000046,E40000007,01JUL2018,27,27,234973,234973
06P,E54000024,E39000046,E40000007,01AUG2018,27,27,235517,235517
06P,E54000024,E39000046,E40000007,01SEP2018,27,27,235365,235365
06P,E54000024,E39000046,E40000007,01OCT2018,27,27,235247,235247
06P,E54000024,E39000046,E40000007,01NOV2018,27,27,235547,235547
06P,E54000024,E39000046,E40000007,01DEC2018,27,27,235847,235847
06P,E54000024,E39000046,E40000007,01JAN2019,27,27,236189,236189
06P,E54000024,E39000046,E40000007,01FEB2019,27,27,236528,236528
06P,E54000024,E39000046,E40000007,01MAR2019,27,27,236739,236739
06P,E54000024,E39000046,E40000007,01APR2019,27,27,236851,236851
06P,E54000024,E39000046,E40000007,01MAY2019,27,27,237101,237101
06P,E54000024,E39000046,E40000007,01JUN2019,27,27,237436,237436
06P,E54000024,E39000046,E40000007,01JUL2019,26,27,234929,237690
06P,E54000024,E39000046,E40000007,01AUG2019,26,26,237424,237424
06Q,E54000026,E39000046,E40000007,01MAR2018,44,45,387114,391121
06Q,E54000026,E39000046,E40000007,01APR2018,44,45,387177,391186
06Q,E54000026,E39000046,E40000007,01MAY2018,44,45,387430,391493
06Q,E54000026,E39000046,E40000007,01JUN2018,44,45,387640,391738
06Q,E54000026,E39000046,E40000007,01JUL2018,44,45,387936,392036
06Q,E54000026,E39000046,E40000007,01AUG2018,43,45,382212,392515
06Q,E54000026,E39000046,E40000007,01SEP2018,43,45,388768,392953
06Q,E54000026,E39000046,E40000007,01OCT2018,43,45,388677,392901
06Q,E54000026,E39000046,E40000007,01NOV2018,43,45,388627,392883
06Q,E54000026,E39000046,E40000007,01DEC2018,43,45,388834,393124
06Q,E54000026,E39000046,E40000007,01JAN2019,43,45,389024,393355
06Q,E54000026,E39000046,E40000007,01FEB2019,43,45,389361,393722
06Q,E54000026,E39000046,E40000007,01MAR2019,43,46,389567,393916
06Q,E54000026,E39000046,E40000007,01APR2019,43,46,389873,394215
06Q,E54000026,E39000046,E40000007,01MAY2019,42,45,390077,394494
06Q,E54000026,E39000046,E40000007,01JUN2019,42,45,390379,394813
06Q,E54000026,E39000046,E40000007,01JUL2019,41,45,388440,395157
06Q,E54000026,E39000046,E40000007,01AUG2019,41,44,391211,395685
06T,E54000023,E39000046,E40000007,01MAR2018,35,40,331461,351778
06T,E54000023,E39000046,E40000007,01APR2018,36,40,338314,351777
06T,E54000023,E39000046,E40000007,01MAY2018,36,40,338530,352033
06T,E54000023,E39000046,E40000007,01JUN2018,35,40,335241,352201
06T,E54000023,E39000046,E40000007,01JUL2018,34,39,338741,352304
06T,E54000023,E39000046,E40000007,01AUG2018,33,39,330271,352257
06T,E54000023,E39000046,E40000007,01SEP2018,34,39,338618,352280
06T,E54000023,E39000046,E40000007,01OCT2018,33,38,338430,352115
06T,E54000023,E39000046,E40000007,01NOV2018,33,37,340641,354111
06T,E54000023,E39000046,E40000007,01DEC2018,33,37,355314,355323
06T,E54000023,E39000046,E40000007,01JAN2019,32,35,355331,355340
06T,E54000023,E39000046,E40000007,01FEB2019,32,35,355517,355526
06T,E54000023,E39000046,E40000007,01MAR2019,32,35,355590,355599
06T,E54000023,E39000046,E40000007,01APR2019,32,35,355775,355784
06T,E54000023,E39000046,E40000007,01MAY2019,32,35,355740,355749
06T,E54000023,E39000046,E40000007,01JUN2019,32,35,355849,355858
06T,E54000023,E39000046,E40000007,01JUL2019,32,35,355841,355849
06T,E54000023,E39000046,E40000007,01AUG2019,32,35,356081,356089
06V,E54000022,E39000046,E40000007,01MAR2018,19,19,173642,173642
06V,E54000022,E39000046,E40000007,01APR2018,19,19,173599,173599
06V,E54000022,E39000046,E40000007,01MAY2018,19,19,173689,173689
06V,E54000022,E39000046,E40000007,01JUN2018,19,19,173708,173708
06V,E54000022,E39000046,E40000007,01JUL2018,19,19,173891,173891
06V,E54000022,E39000046,E40000007,01AUG2018,19,19,174076,174076
06V,E54000022,E39000046,E40000007,01SEP2018,19,19,174259,174259
06V,E54000022,E39000046,E40000007,01OCT2018,19,19,174276,174276
06V,E54000022,E39000046,E40000007,01NOV2018,19,19,174215,174215
06V,E54000022,E39000046,E40000007,01DEC2018,19,19,174233,174233
06V,E54000022,E39000046,E40000007,01JAN2019,19,19,174256,174256
06V,E54000022,E39000046,E40000007,01FEB2019,19,19,174363,174363
06V,E54000022,E39000046,E40000007,01MAR2019,19,19,174367,174367
06V,E54000022,E39000046,E40000007,01APR2019,19,19,174372,174372
06V,E54000022,E39000046,E40000007,01MAY2019,19,19,174362,174362
06V,E54000022,E39000046,E40000007,01JUN2019,19,19,174233,174233
06V,E54000022,E39000046,E40000007,01JUL2019,19,19,174334,174334
06V,E54000022,E39000046,E40000007,01AUG2019,19,19,174507,174507
06W,E54000022,E39000046,E40000007,01MAR2018,23,23,235678,235678
06W,E54000022,E39000046,E40000007,01APR2018,23,23,235628,235628
06W,E54000022,E39000046,E40000007,01MAY2018,23,23,235627,235627
06W,E54000022,E39000046,E40000007,01JUN2018,23,23,235770,235770
06W,E54000022,E39000046,E40000007,01JUL2018,23,23,235741,235741
06W,E54000022,E39000046,E40000007,01AUG2018,22,23,224539,235160
06W,E54000022,E39000046,E40000007,01SEP2018,23,23,235328,235328
06W,E54000022,E39000046,E40000007,01OCT2018,23,23,237414,237414
06W,E54000022,E39000046,E40000007,01NOV2018,23,23,238345,238345
06W,E54000022,E39000046,E40000007,01DEC2018,23,23,238597,238597
06W,E54000022,E39000046,E40000007,01JAN2019,23,23,238150,238150
06W,E54000022,E39000046,E40000007,01FEB2019,23,23,238223,238223
06W,E54000022,E39000046,E40000007,01MAR2019,23,23,238180,238180
06W,E54000022,E39000046,E40000007,01APR2019,23,23,237949,237949
06W,E54000022,E39000046,E40000007,01MAY2019,23,23,237772,237772
06W,E54000022,E39000046,E40000007,01JUN2019,23,23,237871,237871
06W,E54000022,E39000046,E40000007,01JUL2019,22,23,232865,237835
06W,E54000022,E39000046,E40000007,01AUG2019,22,22,237342,237342
06Y,E54000022,E39000046,E40000007,01MAR2018,23,24,222922,227741
06Y,E54000022,E39000046,E40000007,01APR2018,23,24,223019,227864
06Y,E54000022,E39000046,E40000007,01MAY2018,23,24,223178,228075
06Y,E54000022,E39000046,E40000007,01JUN2018,23,24,223431,228406
06Y,E54000022,E39000046,E40000007,01JUL2018,23,24,223905,228888
06Y,E54000022,E39000046,E40000007,01AUG2018,23,24,224270,229227
06Y,E54000022,E39000046,E40000007,01SEP2018,23,24,224794,229719
06Y,E54000022,E39000046,E40000007,01OCT2018,23,24,224819,229689
06Y,E54000022,E39000046,E40000007,01NOV2018,23,24,225078,229926
06Y,E54000022,E39000046,E40000007,01DEC2018,23,24,225379,230189
06Y,E54000022,E39000046,E40000007,01JAN2019,23,24,225584,230397
06Y,E54000022,E39000046,E40000007,01FEB2019,23,24,225746,230630
06Y,E54000022,E39000046,E40000007,01MAR2019,23,24,225811,230687
06Y,E54000022,E39000046,E40000007,01APR2019,23,24,225984,230929
06Y,E54000022,E39000046,E40000007,01MAY2019,23,24,226176,231199
06Y,E54000022,E39000046,E40000007,01JUN2019,23,24,226345,231406
06Y,E54000022,E39000046,E40000007,01JUL2019,23,24,226746,231824
06Y,E54000022,E39000046,E40000007,01AUG2019,23,24,227009,232135
07G,E54000026,E39000046,E40000007,01MAR2018,29,31,160791,175997
07G,E54000026,E39000046,E40000007,01APR2018,29,31,161047,176290
07G,E54000026,E39000046,E40000007,01MAY2018,29,31,161413,176684
07G,E54000026,E39000046,E40000007,01JUN2018,29,31,161601,176896
07G,E54000026,E39000046,E40000007,01JUL2018,29,31,161829,177144
07G,E54000026,E39000046,E40000007,01AUG2018,27,29,162179,177499
07G,E54000026,E39000046,E40000007,01SEP2018,27,29,162352,177701
07G,E54000026,E39000046,E40000007,01OCT2018,27,29,162455,177825
07G,E54000026,E39000046,E40000007,01NOV2018,28,29,168326,177945
07G,E54000026,E39000046,E40000007,01DEC2018,28,29,168663,178304
07G,E54000026,E39000046,E40000007,01JAN2019,28,29,168684,178356
07G,E54000026,E39000046,E40000007,01FEB2019,28,28,178705,178705
07G,E54000026,E39000046,E40000007,01MAR2019,28,28,178915,178915
07G,E54000026,E39000046,E40000007,01APR2019,28,28,179123,179123
07G,E54000026,E39000046,E40000007,01MAY2019,28,28,179480,179480
07G,E54000026,E39000046,E40000007,01JUN2019,28,28,179779,179779
07G,E54000026,E39000046,E40000007,01JUL2019,28,28,179985,179985
07G,E54000026,E39000046,E40000007,01AUG2019,28,28,180309,180309
07H,E54000025,E39000046,E40000007,01MAR2018,34,35,310089,312621
07H,E54000025,E39000046,E40000007,01APR2018,34,35,312934,312948
07H,E54000025,E39000046,E40000007,01MAY2018,33,34,313262,313272
07H,E54000025,E39000046,E40000007,01JUN2018,33,33,313703,313703
07H,E54000025,E39000046,E40000007,01JUL2018,32,32,310513,310513
07H,E54000025,E39000046,E40000007,01AUG2018,32,32,314793,314793
07H,E54000025,E39000046,E40000007,01SEP2018,32,32,315327,315327
07H,E54000025,E39000046,E40000007,01OCT2018,32,32,315480,315480
07H,E54000025,E39000046,E40000007,01NOV2018,32,32,315682,315682
07H,E54000025,E39000046,E40000007,01DEC2018,32,32,316110,316110
07H,E54000025,E39000046,E40000007,01JAN2019,32,32,316401,316401
07H,E54000025,E39000046,E40000007,01FEB2019,32,32,316998,316998
07H,E54000025,E39000046,E40000007,01MAR2019,32,32,317220,317220
07H,E54000025,E39000046,E40000007,01APR2019,32,32,317653,317653
07H,E54000025,E39000046,E40000007,01MAY2019,32,32,317958,317958
07H,E54000025,E39000046,E40000007,01JUN2019,32,32,318379,318379
07H,E54000025,E39000046,E40000007,01JUL2019,32,32,318832,318832
07H,E54000025,E39000046,E40000007,01AUG2019,32,32,319457,319457
07J,E54000022,E39000046,E40000007,01MAR2018,21,21,175664,175664
07J,E54000022,E39000046,E40000007,01APR2018,21,21,175733,175733
07J,E54000022,E39000046,E40000007,01MAY2018,21,21,175828,175828
07J,E54000022,E39000046,E40000007,01JUN2018,21,21,175950,175950
07J,E54000022,E39000046,E40000007,01JUL2018,21,21,176064,176064
07J,E54000022,E39000046,E40000007,01AUG2018,21,21,176148,176148
07J,E54000022,E39000046,E40000007,01SEP2018,21,21,176290,176290
07J,E54000022,E39000046,E40000007,01OCT2018,21,21,176245,176245
07J,E54000022,E39000046,E40000007,01NOV2018,21,21,176192,176192
07J,E54000022,E39000046,E40000007,01DEC2018,21,21,176325,176325
07J,E54000022,E39000046,E40000007,01JAN2019,21,21,176335,176335
07J,E54000022,E39000046,E40000007,01FEB2019,21,21,176432,176432
07J,E54000022,E39000046,E40000007,01MAR2019,21,21,176458,176458
07J,E54000022,E39000046,E40000007,01APR2019,21,21,176504,176504
07J,E54000022,E39000046,E40000007,01MAY2019,21,21,176582,176582
07J,E54000022,E39000046,E40000007,01JUN2019,21,21,176710,176710
07J,E54000022,E39000046,E40000007,01JUL2019,21,21,176949,176949
07J,E54000022,E39000046,E40000007,01AUG2019,21,21,177062,177062
07K,E54000023,E39000046,E40000007,01MAR2018,24,24,250491,250491
07K,E54000023,E39000046,E40000007,01APR2018,24,24,250598,250598
07K,E54000023,E39000046,E40000007,01MAY2018,24,24,250694,250694
07K,E54000023,E39000046,E40000007,01JUN2018,24,24,250954,250954
07K,E54000023,E39000046,E40000007,01JUL2018,24,24,251234,251234
07K,E54000023,E39000046,E40000007,01AUG2018,24,24,251542,251542
07K,E54000023,E39000046,E40000007,01SEP2018,24,24,251968,251968
07K,E54000023,E39000046,E40000007,01OCT2018,24,24,252061,252061
07K,E54000023,E39000046,E40000007,01NOV2018,24,24,252053,252053
07K,E54000023,E39000046,E40000007,01DEC2018,24,24,252089,252089
07K,E54000023,E39000046,E40000007,01JAN2019,24,24,252387,252387
07K,E54000023,E39000046,E40000007,01FEB2019,24,24,252686,252686
07K,E54000023,E39000046,E40000007,01MAR2019,24,24,252797,252797
07K,E54000023,E39000046,E40000007,01APR2019,24,24,253030,253030
07K,E54000023,E39000046,E40000007,01MAY2019,24,24,253143,253143
07K,E54000023,E39000046,E40000007,01JUN2019,24,24,253296,253296
07K,E54000023,E39000046,E40000007,01JUL2019,24,24,253499,253499
07K,E54000023,E39000046,E40000007,01AUG2019,24,24,253845,253845
07L,E54000029,E39000018,E40000003,01MAR2018,26,37,168360,223557
07L,E54000029,E39000018,E40000003,01APR2018,26,37,168560,223724
07L,E54000029,E39000018,E40000003,01MAY2018,28,37,177321,223758
07L,E54000029,E39000018,E40000003,01JUN2018,29,37,181304,224115
07L,E54000029,E39000018,E40000003,01JUL2018,29,36,184318,224470
07L,E54000029,E39000018,E40000003,01AUG2018,29,36,184738,224861
07L,E54000029,E39000018,E40000003,01SEP2018,29,36,183661,225367
07L,E54000029,E39000018,E40000003,01OCT2018,31,36,204796,225327
07L,E54000029,E39000018,E40000003,01NOV2018,32,35,210431,225319
07L,E54000029,E39000018,E40000003,01DEC2018,32,35,210875,225742
07L,E54000029,E39000018,E40000003,01JAN2019,32,35,211433,226356
07L,E54000029,E39000018,E40000003,01FEB2019,32,35,212092,226995
07L,E54000029,E39000018,E40000003,01MAR2019,33,35,218197,227458
07L,E54000029,E39000018,E40000003,01APR2019,33,35,218521,227760
07L,E54000029,E39000018,E40000003,01MAY2019,32,34,218903,228146
07L,E54000029,E39000018,E40000003,01JUN2019,32,34,219454,228704
07L,E54000029,E39000018,E40000003,01JUL2019,32,34,219908,229121
07L,E54000029,E39000018,E40000003,01AUG2019,32,34,220477,229676
07M,E54000028,E39000018,E40000003,01MAR2018,41,61,315993,419289
07M,E54000028,E39000018,E40000003,01APR2018,41,61,316452,420117
07M,E54000028,E39000018,E40000003,01MAY2018,41,60,318290,420833
07M,E54000028,E39000018,E40000003,01JUN2018,42,60,323040,421346
07M,E54000028,E39000018,E40000003,01JUL2018,42,60,323800,422187
07M,E54000028,E39000018,E40000003,01AUG2018,42,57,324541,422997
07M,E54000028,E39000018,E40000003,01SEP2018,41,57,319752,423761
07M,E54000028,E39000018,E40000003,01OCT2018,42,57,325524,424264
07M,E54000028,E39000018,E40000003,01NOV2018,42,57,325779,424797
07M,E54000028,E39000018,E40000003,01DEC2018,42,57,329378,425597
07M,E54000028,E39000018,E40000003,01JAN2019,43,56,331895,425316
07M,E54000028,E39000018,E40000003,01FEB2019,43,56,332787,426375
07M,E54000028,E39000018,E40000003,01MAR2019,43,56,333295,426875
07M,E54000028,E39000018,E40000003,01APR2019,43,56,333969,427543
07M,E54000028,E39000018,E40000003,01MAY2019,43,54,342697,428071
07M,E54000028,E39000018,E40000003,01JUN2019,43,54,343539,428882
07M,E54000028,E39000018,E40000003,01JUL2019,43,54,344190,429497
07M,E54000028,E39000018,E40000003,01AUG2019,43,54,344959,430351
07N,E54000030,E39000018,E40000003,01MAR2018,19,26,174023,240918
07N,E54000030,E39000018,E40000003,01APR2018,19,26,174261,241255
07N,E54000030,E39000018,E40000003,01MAY2018,20,25,183656,241486
07N,E54000030,E39000018,E40000003,01JUN2018,20,25,184015,241797
07N,E54000030,E39000018,E40000003,01JUL2018,21,25,201155,242016
07N,E54000030,E39000018,E40000003,01AUG2018,21,24,201574,239918
07N,E54000030,E39000018,E40000003,01SEP2018,21,24,204251,242620
07N,E54000030,E39000018,E40000003,01OCT2018,21,24,204308,242580
07N,E54000030,E39000018,E40000003,01NOV2018,21,24,204421,242641
07N,E54000030,E39000018,E40000003,01DEC2018,21,24,204555,242843
07N,E54000030,E39000018,E40000003,01JAN2019,21,24,204580,242873
07N,E54000030,E39000018,E40000003,01FEB2019,21,24,204758,243164
07N,E54000030,E39000018,E40000003,01MAR2019,22,24,216720,243400
07N,E54000030,E39000018,E40000003,01APR2019,21,24,214893,243568
07N,E54000030,E39000018,E40000003,01MAY2019,16,23,179022,242597
07N,E54000030,E39000018,E40000003,01JUN2019,15,23,167259,243165
07N,E54000030,E39000018,E40000003,01JUL2019,15,23,167344,243392
07N,E54000030,E39000018,E40000003,01AUG2019,15,23,167697,243827
07P,E54000027,E39000018,E40000003,01MAR2018,60,62,371419,379787
07P,E54000027,E39000018,E40000003,01APR2018,61,61,380614,380614
07P,E54000027,E39000018,E40000003,01MAY2018,60,61,381597,381597
07P,E54000027,E39000018,E40000003,01JUN2018,58,60,374987,382581
07P,E54000027,E39000018,E40000003,01JUL2018,58,59,380916,383619
07P,E54000027,E39000018,E40000003,01AUG2018,56,57,382116,384689
07P,E54000027,E39000018,E40000003,01SEP2018,56,56,385695,385695
07P,E54000027,E39000018,E40000003,01OCT2018,56,56,386716,386716
07P,E54000027,E39000018,E40000003,01NOV2018,56,56,387458,387458
07P,E54000027,E39000018,E40000003,01DEC2018,56,56,388566,388566
07P,E54000027,E39000018,E40000003,01JAN2019,56,56,389116,389116
07P,E54000027,E39000018,E40000003,01FEB2019,56,56,390087,390087
07P,E54000027,E39000018,E40000003,01MAR2019,56,56,390763,390763
07P,E54000027,E39000018,E40000003,01APR2019,56,56,391736,391736
07P,E54000027,E39000018,E40000003,01MAY2019,56,56,392858,392858
07P,E54000027,E39000018,E40000003,01JUN2019,56,56,393819,393819
07P,E54000027,E39000018,E40000003,01JUL2019,56,56,394719,394719
07P,E54000027,E39000018,E40000003,01AUG2019,55,55,395934,395934
07Q,E54000030,E39000018,E40000003,01MAR2018,40,45,302699,348885
07Q,E54000030,E39000018,E40000003,01APR2018,40,45,302810,349066
07Q,E54000030,E39000018,E40000003,01MAY2018,40,45,302987,349291
07Q,E54000030,E39000018,E40000003,01JUN2018,41,45,305736,349536
07Q,E54000030,E39000018,E40000003,01JUL2018,41,45,306032,349932
07Q,E54000030,E39000018,E40000003,01AUG2018,41,45,306271,350275
07Q,E54000030,E39000018,E40000003,01SEP2018,41,45,306707,350802
07Q,E54000030,E39000018,E40000003,01OCT2018,41,45,306447,350664
07Q,E54000030,E39000018,E40000003,01NOV2018,41,45,306414,350755
07Q,E54000030,E39000018,E40000003,01DEC2018,41,45,306533,350880
07Q,E54000030,E39000018,E40000003,01JAN2019,42,45,316297,351014
07Q,E54000030,E39000018,E40000003,01FEB2019,43,45,337471,351402
07Q,E54000030,E39000018,E40000003,01MAR2019,43,45,338313,350392
07Q,E54000030,E39000018,E40000003,01APR2019,43,45,338907,351001
07Q,E54000030,E39000018,E40000003,01MAY2019,43,45,339232,351328
07Q,E54000030,E39000018,E40000003,01JUN2019,43,45,339633,351802
07Q,E54000030,E39000018,E40000003,01JUL2019,43,45,340040,352399
07Q,E54000030,E39000018,E40000003,01AUG2019,44,45,340749,353003
07R,E54000028,E39000018,E40000003,01MAR2018,31,36,269647,284298
07R,E54000028,E39000018,E40000003,01APR2018,32,36,279299,284506
07R,E54000028,E39000018,E40000003,01MAY2018,32,36,279099,284365
07R,E54000028,E39000018,E40000003,01JUN2018,32,36,278656,283910
07R,E54000028,E39000018,E40000003,01JUL2018,32,36,278594,283855
07R,E54000028,E39000018,E40000003,01AUG2018,32,36,278060,283330
07R,E54000028,E39000018,E40000003,01SEP2018,32,36,277866,283133
07R,E54000028,E39000018,E40000003,01OCT2018,32,36,280976,286269
07R,E54000028,E39000018,E40000003,01NOV2018,32,36,285000,290317
07R,E54000028,E39000018,E40000003,01DEC2018,32,36,286800,292129
07R,E54000028,E39000018,E40000003,01JAN2019,32,36,287039,292383
07R,E54000028,E39000018,E40000003,01FEB2019,32,36,287759,293133
07R,E54000028,E39000018,E40000003,01MAR2019,32,36,287853,293242
07R,E54000028,E39000018,E40000003,01APR2019,32,36,288018,293432
07R,E54000028,E39000018,E40000003,01MAY2019,32,36,288355,293770
07R,E54000028,E39000018,E40000003,01JUN2019,32,36,288491,293915
07R,E54000028,E39000018,E40000003,01JUL2019,32,36,288614,294053
07R,E54000028,E39000018,E40000003,01AUG2019,32,36,287971,293428
07T,E54000029,E39000018,E40000003,01MAR2018,39,42,297083,318107
07T,E54000029,E39000018,E40000003,01APR2018,39,42,297627,318726
07T,E54000029,E39000018,E40000003,01MAY2018,39,42,297962,319046
07T,E54000029,E39000018,E40000003,01JUN2018,39,42,298486,319514
07T,E54000029,E39000018,E40000003,01JUL2018,40,42,301520,319871
07T,E54000029,E39000018,E40000003,01AUG2018,40,42,302001,320339
07T,E54000029,E39000018,E40000003,01SEP2018,40,42,302585,321014
07T,E54000029,E39000018,E40000003,01OCT2018,40,42,303411,321880
07T,E54000029,E39000018,E40000003,01NOV2018,40,42,303509,322005
07T,E54000029,E39000018,E40000003,01DEC2018,40,42,304056,322576
07T,E54000029,E39000018,E40000003,01JAN2019,40,42,304167,322700
07T,E54000029,E39000018,E40000003,01FEB2019,40,42,304907,323453
07T,E54000029,E39000018,E40000003,01MAR2019,40,42,304998,323611
07T,E54000029,E39000018,E40000003,01APR2019,40,42,304815,323620
07T,E54000029,E39000018,E40000003,01MAY2019,40,42,305196,324015
07T,E54000029,E39000018,E40000003,01JUN2019,40,42,305508,324476
07T,E54000029,E39000018,E40000003,01JUL2019,39,42,304400,324684
07T,E54000029,E39000018,E40000003,01AUG2019,39,41,305956,325293
07V,E54000031,E39000018,E40000003,01MAR2018,40,57,314936,411658
07V,E54000031,E39000018,E40000003,01APR2018,40,57,315249,412027
07V,E54000031,E39000018,E40000003,01MAY2018,41,56,332701,412267
07V,E54000031,E39000018,E40000003,01JUN2018,40,55,330258,412740
07V,E54000031,E39000018,E40000003,01JUL2018,43,55,350301,413160
07V,E54000031,E39000018,E40000003,01AUG2018,44,54,356704,413560
07V,E54000031,E39000018,E40000003,01SEP2018,46,54,366946,414124
07V,E54000031,E39000018,E40000003,01OCT2018,46,54,366805,414228
07V,E54000031,E39000018,E40000003,01NOV2018,45,53,366065,413415
07V,E54000031,E39000018,E40000003,01DEC2018,45,53,365074,412375
07V,E54000031,E39000018,E40000003,01JAN2019,44,53,365604,413032
07V,E54000031,E39000018,E40000003,01FEB2019,46,53,383585,413718
07V,E54000031,E39000018,E40000003,01MAR2019,46,52,384154,414267
07V,E54000031,E39000018,E40000003,01APR2019,46,52,384790,414973
07V,E54000031,E39000018,E40000003,01MAY2019,46,52,385439,415668
07V,E54000031,E39000018,E40000003,01JUN2019,47,52,393848,416318
07V,E54000031,E39000018,E40000003,01JUL2019,48,52,403910,417129
07V,E54000031,E39000018,E40000003,01AUG2019,48,52,404757,418095
07W,E54000027,E39000018,E40000003,01MAR2018,74,77,429471,436386
07W,E54000027,E39000018,E40000003,01APR2018,74,77,429988,436874
07W,E54000027,E39000018,E40000003,01MAY2018,74,77,430394,437212
07W,E54000027,E39000018,E40000003,01JUN2018,74,77,430905,437662
07W,E54000027,E39000018,E40000003,01JUL2018,73,77,430028,438291
07W,E54000027,E39000018,E40000003,01AUG2018,72,76,426910,439152
07W,E54000027,E39000018,E40000003,01SEP2018,73,76,433093,439821
07W,E54000027,E39000018,E40000003,01OCT2018,73,76,433552,440266
07W,E54000027,E39000018,E40000003,01NOV2018,73,76,434212,440932
07W,E54000027,E39000018,E40000003,01DEC2018,73,76,435162,441903
07W,E54000027,E39000018,E40000003,01JAN2019,74,76,439756,442448
07W,E54000027,E39000018,E40000003,01FEB2019,74,76,440507,443188
07W,E54000027,E39000018,E40000003,01MAR2019,74,76,441514,444194
07W,E54000027,E39000018,E40000003,01APR2019,74,76,442021,444699
07W,E54000027,E39000018,E40000003,01MAY2019,74,76,443097,445852
07W,E54000027,E39000018,E40000003,01JUN2019,74,76,443864,446602
07W,E54000027,E39000018,E40000003,01JUL2019,74,76,444692,447424
07W,E54000027,E39000018,E40000003,01AUG2019,74,76,445770,448509
07X,E54000028,E39000018,E40000003,01MAR2018,36,48,254532,339513
07X,E54000028,E39000018,E40000003,01APR2018,37,48,259615,339861
07X,E54000028,E39000018,E40000003,01MAY2018,37,48,259979,340149
07X,E54000028,E39000018,E40000003,01JUN2018,38,48,263563,340558
